SKU,Marca,Modelo,PrecioNormal,PrecioInternet,Descripcion,Imagen,Categoria1,Categoria2,Categoria3,Categoria4,Categoria5,Categoria6,Categoria7,Categoria8
3744284,Mica,Cama Rally  Rojo 1 Plaza,119990,89990,"<p class=""destacadonegro"">CARACTERSTICAS DEL PRODUCTO</p> <li>Cama</li> <li>Marca: Mica</li> <li>Modelo: Rally</li> <li>Material: MDF Impresin</li> <li>Color: Rojo</li> <li>Medidas: 1 plaza</li> <li>Alto: 80 cm </li> <li>Ancho: 95 cm</li> <li>Largo: 196 cm</li> <li>No Incluye Colchon</li> <h2>Informacin Adicional<h2> <h3>Armado del Producto</h3> </h2></h2> <li>Este producto requiere armado. Para solicitarlo, debes llamar al (2)4341205 - (9)-2277113 o escribir al correo electrnico alcaide@decocasa.cl</li> <li>El servicio de armado no tiene costo, pero debes pagar los gastos por concepto de locomocin del tcnico autorizado que ir a tu domicilio. Consulta con los ejecutivos de DECOCASA por las tarifas correspondientes a cada comuna y zona del pas. </li> <li>Hecha la solicitud, la empresa tiene un plazo de 5 das hbiles para armar tu producto. Dudas, reclamos o sugerencias al correo alcaide@decocasa.cl. </li> <li>Horario de Atencin: lunes a viernes de 9:00 am a 18:30 pm hrs. </li> <h3>Garantia</h3> <li>6 meses por defectos de fabricacin. </li> <li>La garanta slo es vlida si tu producto es armado por personal autorizado. De lo contrario, quedar sin vigencia. </li>",http://integra.ing.puc.cl/IMAGENESTI/3744284.jpeg,Dormitorio,Divanes y Otros,Camarotes,,,,,
3738778,Marmot,Carpa Limelight Gris 4 personas,0,259990,"<h2>CARACTERISTICAS DEL PROCUCTO</h2> <ul><li>Marca: Marmot</li><li>Modelo: Limelight</li><li>Peso mximo: 9 lbs 0.45 oz / 4.1 kg</li><li>Peso mnimo: 8 lbs 4.88 oz / 3.8 kg</li><li>Dimensiones: 50x82x93in / 127x208x236cm</li><li>Tamao embalado: 9 x 27 in / 22.9 x 68.6 cm</li><li>rea vestbulo: 16.05 sq ft / 1.5 sq m</li><li>Palos de la tienda: 4 / DAC Press-Fit 9.5mm</li><li>Superficie cubierta: 53 pies cuadrados / 4.9 metros cuadrados</li><li>Material de la tienda: 68d 100% Polyester Ripstop 1800mm, W/R, F/R</li><li>Material piso: 70d Nylon 100% PU 3000mm W / R, F / R</li><li>Material pared lateral: 75d Polyester Taffeta 190T 1800PU</li><li>Construccin ventana a prueba de agua reduce el peso y mejora la apariencia. Piso totalmente impermeable con costuras selladas levantadas del suelo</li></ul>",http://integra.ing.puc.cl/IMAGENESTI/3738778.jpeg,Deportes,Otros Deportes,Camping ,Accesorios Camping,,,,
3549033,Simple by Puro,Plato Melamina Garden Check,0,3990,<h2>CARACTERSTICAS DEL PRODUCTO</h2> <ul><li>Plato</li> <li>Marca: Simple by Puro</li> <li>Modelo: Greeng Espacio</li> <li>Color: Estampado</li> </ul>,http://integra.ing.puc.cl/IMAGENESTI/3549033.jpeg,Decohogar,Marcas Decohogar,Simple by Puro,,,,,
70355,Biotherm,Crema Activo Total Regenerante Hombre 50 ml,0,28990,"<h2>CARACTERSTICAS DEL PRODUCTO</h2> <ul><li>Marca: Biotherm </li><li>Contenido: 50 ml </li><li>Activo total regenerante </li><li>Tratamiento integral para la cara </li><li>Un tratamiento de alta eficancia que permite en un solo gesto diario aportar a su piel el cuidado completo que necesita </li><li>Hidrata, protege, reestructura y revitaliza </li><li>Diariamente, su piel recupera la firmeza, vitalidad e elasticidad de una piel ms joven </li></ul>",http://integra.ing.puc.cl/IMAGENESTI/70355.jpeg,Belleza,Belleza Hombre,Cremas y Tratamientos,,,,,
3864692,Basement,Ballerina Taupe Perfect Point,29990,19990,"<p></p> <h2>CARACTERSTICAS DEL PRODUCTO</h2> <ul><li>Marca: Basement</li> <li>Modelo: Perfect Point</li> <li>Ocasin: Casual</li> <li>Color: Taupe</li> <li>Material Capellada: Cuero</li> <li>Alto del taco: 1 cm</li> <li>Tipo de broches: n/a</li> </ul> <h3>Horma Normal</h3> <h2 class=""bajas"">Informacin Adicional</h2> <ul><li>Cambiar tus zapatos es muy fcil en .com, solo debes llamar a nuestro Servicio de Atencin al Cliente al 600 390 6000, opcin 3. Solicitando el cambio y retiro del producto totalmente gratis la primera vez. Recuerda que tienes 30 das para efectuar el cambio de tus zapatos, los cuales deben estar en buen estado y con su caja original. Otra forma de realizar el cambio es directamente en nuestras tiendas  con la boleta o gua de compra.</li> </ul>",http://integra.ing.puc.cl/IMAGENESTI/3864692.jpeg,Moda  ,Calzado Mujer,Sandalias,,,,,
3619611,Biotherm,Estuche Aquapower 75 ml + Espuma de Afeitar 50 ml,0,19990,"<h2>CARACTERSTICAS DEL PRODUCTO</h2> <ul><li>Marca: Biotherm </li><li>Contenido: 75 ml </li><li>Tipo de piel: Normal a mixta </li><li>Aquapower, cuidado ultra hidratante oligo termal </li><li>Sacia la piel, Tonificndola y dejndola suave y flexible todo el da, todos los das </li><li>Su frmula mantiene la piel equilibrada y regenerada </li><li>En cuanto se aplica el producto, la piel queda perfectamente saciada y revitalizada, y deja una intensa sensacin de frescura durante horas</li> </ul> <h2>INCLUYE</h2> <ul><li>Espuma de afeitar 50 ml </li></ul>",http://integra.ing.puc.cl/IMAGENESTI/3619611.jpeg,Belleza,Belleza Hombre,Cremas y Tratamientos,,,,,
3535697,Bten,"Funda Notebook 13"" Negro/Gris",9990,3990,"<h2>CARACTERISTICAS DEL PRODUCTO</h2> <ul><li>Marca: BTEN</li> <li>Color: Negro / Gris</li> <li>Tamao: 13""</li> <li>Tamao: Funda de una sola pieza, ideal para transportar</li> <li>Proteccin adicional en las esquinas</li> <li>Material: Fabricada de neopreno, costuras reforzadas y forro interior</li> </ul>",http://integra.ing.puc.cl/IMAGENESTI/3535697.jpeg,Falabella TV,Oportunidades,Soluciones y conveniencia,,,,,
3607480,Desigual,Cartera NewYork  Pavo Real,64990,44990,"<h2>CARACTERISTICAS DEL PRODUCTO</h2> <ul><li>Marca: Desigual</li> <li>Modelo: 31X5151</li> <li>Material Exterior: Polister</li> <li>Material Interior: Polister</li> <li>Color: Multicolor</li> <li>Bolsillos Interiores: 1</li> <li>Asa larga al hombro Ajustable y desmontable</li> <li>Doble asa de mano</li> <li>Compartimiento principal con cierre</li> <li>Compartimiento interior para celular u otros elementos</li> <li>Interior Forrada Desigual</li> </ul> <h4>Dimensiones</h4> <ul class=""accesorioProducto""><li>Ancho: 46 cm</li> <li>Profundidad: 1 cm</li> <li>Alto: 31 cm</li> </ul>",http://integra.ing.puc.cl/IMAGENESTI/3607480.jpeg,Moda  ,Carteras,,,,,,
3669716,Philips,Secador de Pelo 1600 Watts + Depiladora,25990,19990,"<h2>CARACTERSTICAS DE LOS PRODUCTOS</h2> <h3>Secador Philips</h3> <ul class=""accesorioProducto""><li>Modelo 1600W Salon Dry Travel HP4940</li> <li>Potencia 1600 Watts</li> <li>Mango plegable</li> <li>Funda de viaje incluida</li> <li>Voltaje dual</li> <li>3 posiciones de temperatura y velocidad</li> <li>Opcin de aire frio</li> <li>Cable 1,8 mt</li> <li>Peso 0,462 kg</li> </ul> <h3>Depiladora Philips</h3> <ul class=""accesorioProducto""><li>Modelo Satinelle Plus HP6401</li> <li>Elimina vello de raz</li> <li>Posicin velocidad extra rpida</li> <li>Mango ergonmico</li> <li>Cabezal lavable</li> <li>2 posiciones de velocidad</li> <li>20 puntos de contacto</li> <li>Consumo 7,5 Watts</li> </ul> <h2 class=""bajas"">Informacin Adicional</h2> <ul><li>N de Certificacin E-013-03-5697</li></ul> <h3>Garanta</h3> <p class=""parrafoNormal"">Vlida por 2 aos</p>",http://integra.ing.puc.cl/IMAGENESTI/3669716.jpeg,Electrohogar,Cuidado Personal,Onduladores,,,,,
880159182,Mossimo,Sweater Rayas Negro,17990,14990,"<p class=""destacadoNegro""></p> <h2>CARACTERSTICAS DEL PRODUCTO</h2> <ul><li>Marca: Mossimo</li> <li>Modelo: SW ROBIN2</li> <li>Material: 100% Algodn</li> <li>Color: Negro</li> <li>Las medidas del modelo son: Alto 190 cm, Talla 42. </li> </ul> <h2>Cmo cuidar mi prenda?</h2> <ul><li>Lavar por separado o con prendas de un mismo color</li> <li>Limpieza: Hmedo</li> <li>Temperatura de lavado: 30C</li> <li>Secado: Exposicin al sol</li> <li>Planchado: Si</li> <li>No usar Leja/Cloro</li> </ul> <h2>No Incluye</h2> <ul><li>Accesorios</li> </ul> <h2 class=""bajas"">Informacin Adicional</h2> <ul><li>Si necesitas cambiar o devolver alguna prenda Mossimo, slo debes llamar a nuestro Servicio de Atencin al Cliente al 600 390 6000,opcin 3. O tambin puedes dirigirte a cualquiera de nuestras tiendas  y realizar el cambio o devolucin.</li> </ul>",http://integra.ing.puc.cl/IMAGENESTI/880159182.jpeg,Moda  ,Marcas Moda,Desigual,Mossimo,,,,
3363144,Benefit,Polvos Compactos ,0,19490,<h2>CARACTERSTICAS DEL PRODUCTO</h2> <ul><li>Marca: Benefit</li> <li>Polvo compacto satinado de color rosa y bronce </li> <li>Modo de Usor: Barrer ligeramente el pincel sobre polvo de color rosa para poner de relieve colocar en la mitad de la brocha y bronceador en la otra mitad</li> </ul>,http://integra.ing.puc.cl/IMAGENESTI/3363144.jpeg,Belleza,Marcas Belleza,Benefit,,,,,
880111368,Basement,Camisa Zipper Gris,0,17990,"<p></p> <h2>CARACTERSTICAS DEL PRODUCTO</h2> <ul><li>Marca: Basement</li> <li>Modelo: CLFR FT ZIPPER</li> <li>Material: 100% Algodn</li> <li>Color: Gris</li> </ul> <h2>Cmo cuidar mi prenda?</h2> <ul><li>Lavar por separado o con prendas de un mismo color</li> <li>Limpieza: Hmedo</li> <li>Temperatura de lavado: 30C</li> <li>Secado: Exposicin al sol</li> <li>Planchado: S</li> <li>No usar Leja/Cloro</li> </ul> <h2>Informacin Adicional</h2> <ul><li>Si necesitas cambiar o devolver alguna prenda Basement, slo debes llamar a nuestro Servicio de Atencin al Cliente al 600 390 6000, opcin 3. O tambin puedes dirigirte a cualquiera de nuestras tiendas  y realizar el cambio o devolucin</li> </ul>",http://integra.ing.puc.cl/IMAGENESTI/880111368.jpeg,Moda  ,Vestuario Hombre,Camisas,,,,,
2201906,Epson,Tinta 73N Cyan,0,5990,"<h2>CARACTERSTICAS DEL PRODUCTO</h2> <ul><li>Tinta Epson</li> <li>Modelo: 73n</li> <li>Color: Cyan</li> <li>Volmen: 5ml.</li> <li>Compatible Con: Stylus C79 / C92 / Cx3900 / Cx4900 / Cx5600 / Cx5900 / Cx6900 / Cx7300 / Cx8300 / C110 / T20 / T23 / Office T30/ Office T33/ Tx100 / Tx 105/ Tx200 / Office Tx300f/ Tx400</li> <li>Ideal Para Impresin En Ambos Lados Del Papel Ya Que Las Tintas Durabrite Ultra No Traspasan El Papel </li> <li>Se Seca Instantneamente, Lo Cual Evita Que Se Corra La Tinta Y Se Manche El Papel </li> <li>Calidad De Impresin Insuperable Tanto En Documentos De Uso Cotidiano, Como En Fotos En Papeles Especiales</li> </ul>",http://integra.ing.puc.cl/IMAGENESTI/2201906.jpeg,Escolares,,,,,,,
3211117,Basement Home,Banqueta Lisboa Listada blanco/negro,169900,119990,"<h2>CARACTERSTICAS DEL PRODUCTO</h2> <ul><li>Banqueta</li> <li>Marca: Basement Home</li> <li>Modelo: Lisboa</li> <li>Estilo: Moderno</li> <li>Color tapiz: Lineas Blanco/negro</li> <li>Material estructura: Madera de pino seco en cmara</li> <li>Material tapiz: tela importada de gran calidad y diseo.</li> <li>Uniones encoladas y remachadas a presin. reforzadas con taquetes.</li> <li>Cojn con espuma de alta densidad, envuelto en napa</li> </ul> <h4>Medidas</h4> <ul class=""""><li>Alto: 45 cm</li> <li>Largo: 120 cm</li> <li>Profundidad: 46 cm</li> </ul> <h2 class="""">Informacin adicional</h2> <h3>Garanta</h3> <ul><li>3 meses</li> </ul> <h3>Armado del Producto</h3> <ul><li>No requiere servicio de armado.</li> </ul>",http://integra.ing.puc.cl/IMAGENESTI/3211117.jpeg,Muebles,Living,Arrimos,,,,,
3350174,Mica,Silla Birkka Respaldo XX Blanca,59990,29990,<h2>CARACTERSTICAS DEL PRODUCTO</h2> <ul><li>Silla</li><li>Marca: Mica</li><li>Modelo: Birkka</li><li>Estilo: Moderno</li><li>Color: Blanco</li></ul> <h4>Medidas</h4> <ul><li>Alto: 86 cm</li><li>Ancho: 44 cm</li><li>Profundidad: 52 cm</li></ul> <h3>Garanta</h3> <ul><li>3 meses</li></ul> <h3>Armado del Producto</h3> <ul><li>No requiere servicio de armado.</li></ul>,http://integra.ing.puc.cl/IMAGENESTI/3350174.jpeg,Muebles,Comedor,Mesas de Comedor,,,,,
3451978,Light My Fire,Servicio 3 en 1 Spork O,12990,9990,"<h2>CARACTERISTICAS DEL PRODUCTO</h2> <ul><li>Marca: Light My Fire</li> <li>Modelo: LM_40241110</li> <li>Extremadamente duradero</li> <li>Superficie pulida, no tiene sabor metlico</li> <li>No corrosivo ni magntico</li> <li>Liviano</li> <li>Seguro para lavavajillas</li> <li>Seguro para cocinar en superficies anti-adherente</li> <li>Resistentes a las altas temperaturas</li> <li>Libre de Bisphenol-A (BPA)</li> <li>Hipoalargnico</li> </ul>",http://integra.ing.puc.cl/IMAGENESTI/3451978.jpeg,Deportes,Otros Deportes,Camping ,Accesorios Camping,,,,
3820554,Asics,Zapatilla Hombre Gel-Kayano 19,0,99990,"<p class=""destacadoNegro"">Al momento de recibir tu producto, ten en cuenta que la talla de la caja puede ser diferente a la que seleccionaste. Te recomendamos probarte tus zapatillas antes de solicitar un cambio.</p> <h2>CARACTERISTICAS DEL PRODUCTO</h2> <ul><li>Marca: Asics</li><li>Modelo: Gel Kayano</li><li>Gnero: Masculino</li><li>Estilo: Running </li></ul> <h2 class=""bajas"">Informacin Adicional</h2> <ul><li>Cambiar tus zapatillas es muy fcil en .com, solo debes llamar a nuestro Servicio de Atencin al Cliente al 600 390 6000, opcin 3. Solicitando el cambio y retiro del producto totalmente gratis la primera vez. Recuerda que tienes 30 das para efectuar el cambio de tus zapatillas, las cuales deben estar en buen estado y con su caja original. Otra forma de realizar el cambio es directamente en nuestras tiendas  con la boleta o gua de compra.</li> </ul>",http://integra.ing.puc.cl/IMAGENESTI/3820554.jpeg,Especiales ,BUSCADOR ZAPATILLAS,,,,,,
3302394,Colour Couture,Set de Maquillaje,12990,2590,<h2>CARACTERSTICAS DEL PRODUCTO</h2> <ul> <li>Marca: Colour Couture </li><li>Set de Maquillaje </li></ul> <h2>INCLUYE</h2> <ul> <li>18 Sombras de ojos en diferentes tonos </li><li>1 delineador Liquido </li><li>1 Lpiz delineador de ojos </li><li>1 pincel </li></ul>,http://integra.ing.puc.cl/IMAGENESTI/3302394.jpeg,Especiales ,Ladies First,Todo Ladies First,Moderna,,,,
3607315,Lego Star Wars,Z-95 Headhunter,0,54990,"<h2>CARACTERSTICAS DEL PRODUCTO</h2> <ul><li>Marca: Lego</li> <li>Modelo: 5555975004</li> <li>Peina los cielos del planeta Umbara en el verstil Z-95 Headhunter</li> <li>Tal y como aparece en la serie de televisin Star Wars: Las Guerras Clon, este polivalente caza estelar es un arma perfecta para luchar contra las fuerzas separatistas.</li> <li>Pliega el tren de aterrizaje y dispara el can LEGO Technic</li> <li>Guarda los electrobinoculares y el blster en la armera trasera</li> <li>Incluye 3 minifiguras con diferentes armas y un accesorio: piloto clon, soldado clon 501 y Pong Krell.</li> </ul>",http://integra.ing.puc.cl/IMAGENESTI/3607315.jpeg,Infantil,Especiales infantiles,Mundo Lego,,,,,
3825943,Hadaki,Cartera Balde Stripes Negra,0,17990,"<h2>CARACTERSTICAS DEL PRODUCTO</h2> <ul><li>Marca: Hadaki</li> <li>Modelo: 817</li> <li>Material: 100% Algodn Impermeabilizado</li> <li>Material Interior: 100% Polister</li> <li>Color: Negro</li> <li>Bolsillos Interiores con cierre: n/a</li> <li>Bolsillos Exteriores: n/a</li> <li>Asa doble de mano</li> <li>Interior Forrada </li> </ul> <h4>Dimensiones</h4> <ul class=""accesorioProducto""><li>Ancho: 21 cm</li> <li>Profundidad: 8 cm</li> <li>Alto: 24 cm</li> </ul>",http://integra.ing.puc.cl/IMAGENESTI/3825943.jpeg,Moda  ,Carteras,Carteras Urbanas,,,,,
2657296,Mica,Home Maxim,99990,72990,"<h2>Caracteristicas Del Producto</h2> <ul><li>Mica Home Maxim</li> <li>Color: Cerezo</li> <li>Espacio Para Tv O Plasma De Hasta 32 Pulgadas</li> <li>Espacio Para Parlantes Y Video/Dvd.</li> <li>Terminacin En Melamina, Construdo En Madera Aglomerada De 15mm Y Mdf.</li> </ul> <h3>Medidas</h3> <ul><li>Alto: 175 Cm.</li> <li>Ancho: 166 Cm.</li> <li>Profundidad: 35 Cm.</li> </ul> <h3>Garanta Proveedor</h3> <ul><li>3 Meses Por Fallas Propias De Fabricacin</li> </ul> <h2>Informacin Adicional</h2> <ul><li>Producto requiere armado</li> <li>El Servicio de armado es Gratis en el radio urbano de ciudades que tienen tiendas .</li> <li>Para aquellas ciudades que no tienen tienda  hay un pequeo recargo por traslado del tcnico.</li> <li>En el momento en que recibes tu mueble debes envranos un correo a supervisor@Silcosil.cl Un ejecutivo tomar tus datos y agendar una hora con el tcnico.</li> <li>Para mayor rapidez y seguridad, se recomienda tener despejada el rea donde se realizar la instalacin.</li> <li>Evitar presencia de nios al momento del armado.</li> <li>Para mayor rapidez y seguridad, se recomienda tener despejada el rea donde se realizar la instalacin.</li> <li>Horario De Atencin: Lunes A Viernes De 9:00 A 18:00 Hrs.</li> <li style="" list-style: none;""><p class=""destacadoNegro"">La garanta slo es vlida si tu producto es armado por personal autorizado. De lo contrario, quedar sin vigencia.</p></li> </ul>",http://integra.ing.puc.cl/IMAGENESTI/2657296.jpeg,Muebles,Sala de Estar,Poufs,,,,,
2153780,Lanard,Metralleta Dardos Espuma,0,7990,"<li>Metralleta Dardos Espuma</li> <li>Marca: Lanard</li> <li>Modelo: 91096</li> <li>Edad: +6 aos</li> <li>Tamao Metralleta: largo 33 cms. aprox.</li> <li>Alcance de disparo 10,5 mts.</li> <h3>Incluye:</h3> <li>1 Metralleta</li> <li>8 Drdos</li>",http://integra.ing.puc.cl/IMAGENESTI/2153780.jpeg,Juguetes Outdoor,,,,,,,
3421338,Steve Madden,Mocasines khaky Canncun,0,50980,"<h2>CARACTERSTICAS DEL PRODUCTO</h2> <ul><li>Marca: Steve Madden</li> <li>Modelo: Canncun</li> <li>Ocasin: Casual</li> <li>Color: Verde</li> <li>Material Capellada: Cuero</li> <li>Alto del taco: 1.5 cm</li> <li>Tipo de broches: n/a</li> </ul> <h3>Horma Normal</h3> <h2 class=""bajas"">Informacin Adicional</h2> <ul><li>Cambiar tus zapatos es muy fcil en .com, solo debes llamar a nuestro Servicio de Atencin al Cliente al 600 390 6000, opcin 3. Solicitando el cambio y retiro del producto totalmente gratis la primera vez. Recuerda que tienes 30 das para efectuar el cambio de tus zapatos, los cuales deben estar en buen estado y con su caja original. Otra forma de realizar el cambio es directamente en nuestras tiendas  con la boleta o gua de compra.</li> </ul>",http://integra.ing.puc.cl/IMAGENESTI/3421338.jpeg,Calzado ,Calzado Hombre,Botines,,,,,
3695241,Mica,Home Tv Colono,309990,99990,"<h2>CARACTERSTICAS DEL PRODUCTO</h2> <ul><li>Home Tv</li> <li>Marca: Mica</li> <li>Modelo: Colono</li> <li>Estilo: Moderno</li> <li>Material: Melamina</li> <li>Color: Tabaco</li> <li>Capacidad tv: Hasta 32 pulgadas</li> <li>Incluye 2 puertas</li> </ul> <h4>Medidas</h4> <ul><li>Alto: 188 cm</li> <li>Largo: 151 cm</li> <li>Profundidad: 46.5 cm</li> </ul> <h2>Informacin adicional</h2> <h3>Garanta</h3> <ul><li>3 meses</li> </ul> <h3>Armado del Producto</h3> <ul><li>Para comprar el armado debes agregarlo en tu bolsa de compra.</li> <li>En el momento en que recibes tu mueble debes contactarte al Telfono 600 390 6000 opcin 3, Un ejecutivo tomar tus datos y agendar una hora con el tcnico.</li> <li>El plazo mximo de armado es de 48 horas vlido slo en comunas urbanas de la Regin Metropolitana.</li> <li>En regiones el plazo mximo es de 72 horas desde el momento en que solicitas el servicio.</li> <li>Para aquellas ciudades que no tienen tienda  hay un pequeo recargo por traslado del tcnico.</li> <li>Para mayor rapidez y seguridad, se recomienda tener despejada el rea donde se realizar la instalacin.Evitar presencia de nios al momento del armado.</li> <li>Horario de atencin lunes a domingo de 09:00 a 18:00 hrs.</li> <li>La garanta slo es vlida si tu producto es armado por nuestro personal autorizado. De lo contrario, quedar sin vigencia.</li> </ul>",http://integra.ing.puc.cl/IMAGENESTI/3695241.jpeg,Especiales ,Descuento muebles,,,,,,
880172954,Basement,Enterito Negro,16990,4990,"<p class=""destacadoNegro""></p> <h2>CARACTERSTICAS DEL PRODUCTO</h2> <ul><li>Marca: Basement</li> <li>Modelo: 61VEB610GT</li> <li>Material:Polister</li> <li>Color: Negro</li> <li>Las medidas de la modelo son: Alto 179cm, Busto 84cm, Cintura 61cm, Cadera 89cm usa Talla S</li> </ul> <h2>Cmo cuidar mi prenda?</h2> <ul><li>Lavar a mquina mx. 30c centrifugado corto</li> <li>No usar leja</li> <li>No se puede usar secadora</li> <li>Plancha mx. 110c</li> <li>No limpiar en seco</li> <li>No se puede usar secadora</li> </ul> <h2>No Incluye</h2> <ul><li>Accesorios</li> </ul> <h2 class=""bajas"">Informacin Adicional</h2> <ul><li>Si necesitas cambiar o devolver alguna prenda Basement, slo debes llamar a nuestro Servicio de Atencin al Cliente al 600 390 6000, opcin 3. O tambin puedes dirigirte a cualquiera de nuestras tiendas  y realizar el cambio o devolucin.</li> </ul>",http://integra.ing.puc.cl/IMAGENESTI/880172954.jpeg,Moda  ,Carteras,,,,,,
